122,VE_24,VE_29,VEVE,0.0000,0.6812,0.0667,0.7229,0.1354,0.7316,-0.2939,0.7177,-0.2832,0.7262,-0.0862,0.7895,0.0000,0.6745,0.0000,0.0000
123,VE_24,VE_30,VEVE,0.0000,0.7683,-1.1271,0.7300,-1.0820,0.7750,-0.4370,0.6249,-0.8092,0.4037,-0.3740,0.7209,0.0000,0.8127,0.0000,0.0000
124,VE_24,VE_31,VEVE,0.0000,0.6436,-0.8520,0.6600,-0.9383,0.7240,-0.5942,0.6077,-0.8063,0.3363,-0.5186,0.6561,0.0000,0.6436,0.0000,0.0000
125,VE_24,VE_32,VEVE,0.0000,0.5000,-0.5968,0.4744,-0.6294,0.4922,-0.6405,0.2962,-0.3376,0.2222,-0.7269,0.4322,0.0000,0.5000,0.0000,0.0000
126,VE_25,VE_26,VEVE,0.0000,0.0979,-0.8955,0.0523,-0.8083,0.1633,-0.5558,0.0387,-0.4283,0.1865,-0.6744,0.0270,0.0000,0.0979,0.0000,0.0000
127,VE_25,VE_27,VEVE,0.0000,0.4512,-1.0882,0.4307,-1.6557,0.4522,-0.7586,0.4799,-1.0362,0.3024,-1.0809,0.4449,0.0000,0.4398,0.0000,0.0000
128,VE_25,VE_28,VEVE,0.0000,0.5860,-0.8898,0.6136,-0.9848,0.6572,-0.4168,0.5746,-0.4062,0.6176,-0.5126,0.7353,0.0000,0.6865,0.0000,0.0000
129,VE_25,VE_29,VEVE,0.0000,0.2820,-0.9908,0.3539,-0.9960,0.4585,-0.6585,0.0929,-0.5418,0.3702,-0.8815,0.4098,0.0000,0.2820,0.0000,0.0000
130,VE_25,VE_30,VEVE,0.0000,0.2422,-1.3139,0.5904,-1.3504,0.4442,-0.6363,0.1575,-0.8339,0.1056,-0.7260,0.5628,0.0000,0.5000,0.0000,0.0000
131,VE_25,VE_31,VEVE,0.0000,0.5000,-0.6613,0.5340,-0.9779,0.4875,-0.6312,0.5664,-0.7531,0.2327,-0.7143,0.4419,0.0000,0.5000,0.0000,0.0000
132,VE_25,VE_32,VEVE,0.0379,0.8440,-0.2753,0.8695,-0.1674,0.8838,-0.1691,0.9055,-0.1012,0.8669,-0.3388,0.8105,0.0000,0.8482,0.0000,0.0000
133,VE_26,VE_27,VEVE,0.0000,0.7045,-0.5936,0.7479,-0.5344,0.7424,-0.1997,0.7810,-0.0811,1.1404,-0.4845,0.5765,0.0000,0.7045,0.0000,0.0000
134,VE_26,VE_28,VEVE,0.0000,0.1036,-1.1572,0.3236,-1.2472,0.2754,-0.6960,-0.0039,-0.9057,-0.0942,-0.9780,0.2824,0.0000,0.1036,0.0000,0.0000
135,VE_26,VE_29,VEVE,0.5000,0.8639,0.2714,0.9008,0.2966,0.8957,0.2204,0.9009,0.1405,0.6963,0.1589,0.8691,0.5000,0.8639,0.0000,0.0000
136,VE_26,VE_30,VEVE,0.0000,0.2564,-1.2250,0.2986,-1.1702,0.3756,-0.6535,0.0397,-0.9218,-0.0605,-0.8082,0.2653,0.0000,0.1068,0.0000,0.0000
137,VE_26,VE_31,VEVE,0.0000,0.6263,-0.8899,0.6765,-0.9254,0.6976,-0.6439,0.3625,-0.7410,0.3100,-0.7188,0.4600,0.0000,0.6106,0.0000,0.0000
